0,Date,Region,Confirmed Cases,Active Cases,Cured/Discharged,Death
1288,04-02-2022,Telangana,771828.00,33104.00,734628.00,4096.00
1289,04-02-2022,Tripura,100584.00,1726.00,97943.00,915.00
1290,04-02-2022,Uttar Pradesh,2034456.00,41471.00,1969708.00,23277.00
1291,04-02-2022,Uttarakhand,426927.00,24376.00,394970.00,7581.00
1292,04-02-2022,West Bengal,2002169.00,21146.00,1960300.00,20723.00
1293,04-02-2022,World,386548962.00,,,5705754.00
1294,05-02-2022,India,42080664.00,1331648.00,40247902.00,501114.00
1295,05-02-2022,Andaman and Nicobar Islands,9883.00,211.00,9543.00,129.00
1296,05-02-2022,Andhra Pradesh,2297369.00,88364.00,2194359.00,14646.00
1297,05-02-2022,Arunachal Pradesh,63315.00,1985.00,61039.00,291.00
1298,05-02-2022,Assam,720678.00,13289.00,700856.00,6533.00
1299,05-02-2022,Bihar,826575.00,3238.00,811103.00,12234.00
1300,05-02-2022,Chandigarh,90481.00,2099.00,87247.00,1135.00
1301,05-02-2022,Chhattisgarh,1136435.00,18686.00,1103835.00,13914.00
1302,05-02-2022,Dadra and Nagar Haveli and Daman and Diu,11392.00,107.00,11281.00,4.00
1303,05-02-2022,Delhi,1840919.00,11716.00,1803251.00,25952.00
1304,05-02-2022,Goa,241684.00,5968.00,231989.00,3727.00
1305,05-02-2022,Gujarat,1191634.00,57521.00,1123499.00,10614.00
1306,05-02-2022,Haryana,961339.00,16877.00,934090.00,10372.00
1307,05-02-2022,Himachal Pradesh,275496.00,7539.00,263931.00,4026.00
1308,05-02-2022,Jammu and Kashmir,443891.00,24080.00,415109.00,4702.00
1309,05-02-2022,Jharkhand,430803.00,3055.00,422440.00,5308.00
1310,05-02-2022,Karnataka,3875724.00,123131.00,3713343.00,39250.00
1311,05-02-2022,Kerala,6211116.00,366871.00,5786949.00,57296.00
1312,05-02-2022,Ladakh,26710.00,1079.00,25405.00,226.00
1313,05-02-2022,Lakshadweep,11187.00,188.00,10947.00,52.00
1314,05-02-2022,Madhya Pradesh,995049.00,51019.00,933382.00,10648.00
1315,05-02-2022,Maharashtra,7782640.00,147941.00,7491759.00,142940.00
1316,05-02-2022,Manipur,134444.00,3893.00,128494.00,2057.00
1317,05-02-2022,Meghalaya,92021.00,1839.00,88644.00,1538.00
1318,05-02-2022,Mizoram,183473.00,14999.00,167853.00,621.00
1319,05-02-2022,Nagaland,34759.00,787.00,33235.00,737.00
1320,05-02-2022,Odisha,1262102.00,24437.00,1228976.00,8689.00
1321,05-02-2022,Puducherry,163563.00,5458.00,156159.00,1946.00
1322,05-02-2022,Punjab,750272.00,14321.00,718559.00,17392.00
1323,05-02-2022,Rajasthan,1235071.00,54869.00,1170849.00,9353.00
1324,05-02-2022,Sikkim,38525.00,655.00,37437.00,433.00
1325,05-02-2022,Tamil Nadu,3397238.00,155329.00,3204213.00,37696.00
1326,05-02-2022,Telangana,774215.00,30931.00,739187.00,4097.00
1327,05-02-2022,Tripura,100637.00,1184.00,98537.00,916.00
1328,05-02-2022,Uttar Pradesh,2038222.00,36411.00,1978525.00,23286.00
1329,05-02-2022,Uttarakhand,428110.00,21358.00,399156.00,7596.00
1330,05-02-2022,West Bengal,2003692.00,20213.00,1962721.00,20758.00
1331,05-02-2022,World,390042867.00,,,5717963.00
1332,06-02-2022,India,42188138.00,1224633.00,40461148.00,502357.00
1333,06-02-2022,Andaman and Nicobar Islands,9896.00,214.00,9553.00,129.00
1334,06-02-2022,Andhra Pradesh,2300765.00,78746.00,2207364.00,14655.00
1335,06-02-2022,Arunachal Pradesh,63421.00,1800.00,61330.00,291.00
1336,06-02-2022,Assam,721124.00,11928.00,702647.00,6549.00
1337,06-02-2022,Bihar,827017.00,2917.00,811864.00,12236.00
1338,06-02-2022,Chandigarh,90610.00,1907.00,87566.00,1137.00
1339,06-02-2022,Chhattisgarh,1138199.00,16882.00,1107389.00,13928.00
1340,06-02-2022,Dadra and Nagar Haveli and Daman and Diu,11396.00,98.00,11294.00,4.00
1341,06-02-2022,Delhi,1842523.00,9979.00,1806575.00,25969.00
1342,06-02-2022,Goa,242156.00,5215.00,233208.00,3733.00
1343,06-02-2022,Gujarat,1196344.00,51013.00,1134683.00,10648.00
1344,06-02-2022,Haryana,963319.00,15596.00,937337.00,10386.00
1345,06-02-2022,Himachal Pradesh,276146.00,6637.00,265477.00,4032.00
1346,06-02-2022,Jammu and Kashmir,445497.00,20663.00,420128.00,4706.00
1347,06-02-2022,Jharkhand,431252.00,2787.00,423155.00,5310.00
1348,06-02-2022,Karnataka,3887733.00,109236.00,3739197.00,39300.00
1349,06-02-2022,Kerala,6244654.00,352774.00,5833762.00,58118.00
1350,06-02-2022,Ladakh,26821.00,1025.00,25570.00,226.00
1351,06-02-2022,Lakshadweep,11198.00,170.00,10976.00,52.00
1352,06-02-2022,Madhya Pradesh,1000582.00,47986.00,941940.00,10656.00
1353,06-02-2022,Maharashtra,7794034.00,137590.00,7513436.00,143008.00
1354,06-02-2022,Manipur,134661.00,3793.00,128809.00,2059.00
1355,06-02-2022,Meghalaya,92144.00,1645.00,88957.00,1542.00
1356,06-02-2022,Mizoram,185227.00,14857.00,169749.00,621.00
1357,06-02-2022,Nagaland,34822.00,738.00,33343.00,741.00
1358,06-02-2022,Odisha,1264705.00,21642.00,1234352.00,8711.00
1359,06-02-2022,Puducherry,163907.00,4630.00,157330.00,1947.00
1360,06-02-2022,Punjab,751246.00,12316.00,721522.00,17408.00
1361,06-02-2022,Rajasthan,1240673.00,51143.00,1180158.00,9372.00
1362,06-02-2022,Sikkim,38607.00,645.00,37528.00,434.00
1363,06-02-2022,Tamil Nadu,3404762.00,138878.00,3228151.00,37733.00
1364,06-02-2022,Telangana,776313.00,29226.00,742988.00,4099.00
1365,06-02-2022,Tripura,100650.00,887.00,98847.00,916.00
1366,06-02-2022,Uttar Pradesh,2041743.00,32514.00,1985926.00,23303.00
1367,06-02-2022,Uttarakhand,428954.00,17280.00,404065.00,7609.00
1368,06-02-2022,West Bengal,2005037.00,19276.00,1964972.00,20789.00
1369,06-02-2022,World,392145701.00,,,5724353.00
1370,07-02-2022,India,42272014.00,1108938.00,40660202.00,502874.00
1371,07-02-2022,Andaman and Nicobar Islands,9915.00,199.00,9587.00,129.00
1372,07-02-2022,Andhra Pradesh,2303455.00,69572.00,2219219.00,14664.00
1373,07-02-2022,Arunachal Pradesh,63479.00,1599.00,61589.00,291.00
1374,07-02-2022,Assam,721380.00,9701.00,705118.00,6561.00
1375,07-02-2022,Bihar,827312.00,2451.00,812625.00,12236.00
1376,07-02-2022,Chandigarh,90715.00,1571.00,88005.00,1139.00
1377,07-02-2022,Chhattisgarh,1139175.00,16608.00,1108630.00,13937.00
1378,07-02-2022,Dadra and Nagar Haveli and Daman and Diu,11398.00,96.00,11298.00,4.00
1379,07-02-2022,Delhi,1843933.00,8869.00,1809081.00,25983.00
1380,07-02-2022,Goa,242438.00,4664.00,234034.00,3740.00
1381,07-02-2022,Gujarat,1200241.00,44618.00,1144956.00,10667.00
1382,07-02-2022,Haryana,964863.00,14136.00,940332.00,10395.00
1383,07-02-2022,Himachal Pradesh,276522.00,6280.00,266199.00,4043.00
1384,07-02-2022,Jammu and Kashmir,446648.00,17412.00,424521.00,4715.00
1385,07-02-2022,Jharkhand,431625.00,2616.00,423698.00,5311.00
1386,07-02-2022,Karnataka,3896158.00,97814.00,3758997.00,39347.00
1387,07-02-2022,Kerala,6271383.00,330105.00,5883023.00,58255.00
1388,07-02-2022,Ladakh,26942.00,987.00,25729.00,226.00
1389,07-02-2022,Lakshadweep,11216.00,152.00,11012.00,52.00
1390,07-02-2022,Madhya Pradesh,1005753.00,44778.00,950313.00,10662.00
1391,07-02-2022,Maharashtra,7803700.00,122015.00,7538611.00,143074.00
1392,07-02-2022,Manipur,134862.00,3786.00,129013.00,2063.00
1393,07-02-2022,Meghalaya,92301.00,1462.00,89293.00,1546.00
1394,07-02-2022,Mizoram,185885.00,14006.00,171256.00,623.00
1395,07-02-2022,Nagaland,34856.00,698.00,33415.00,743.00
1396,07-02-2022,Odisha,1266811.00,20101.00,1237976.00,8734.00
1397,07-02-2022,Puducherry,164186.00,4152.00,158086.00,1948.00
1398,07-02-2022,Punjab,752001.00,10351.00,724214.00,17436.00
1399,07-02-2022,Rajasthan,1245182.00,45893.00,1189910.00,9379.00
1400,07-02-2022,Sikkim,38676.00,613.00,37628.00,435.00
1401,07-02-2022,Tamil Nadu,3410882.00,121828.00,3251295.00,37759.00
1402,07-02-2022,Telangana,777530.00,26498.00,746932.00,4100.00
1403,07-02-2022,Tripura,100663.00,748.00,98997.00,918.00
1404,07-02-2022,Uttar Pradesh,2044517.00,28156.00,1993043.00,23318.00
1405,07-02-2022,Uttarakhand,429539.00,16409.00,405512.00,7618.00
1406,07-02-2022,West Bengal,2005872.00,17994.00,1967055.00,20823.00
1407,07-02-2022,World,394381395.00,,,5735179.00
1408,08-02-2022,India,42339611.00,994891.00,40840658.00,504062.00
1409,08-02-2022,Andaman and Nicobar Islands,9925.00,192.00,9604.00,129.00
1410,08-02-2022,Andhra Pradesh,2305052.00,62395.00,2227985.00,14672.00
1411,08-02-2022,Arunachal Pradesh,63619.00,1443.00,61884.00,292.00
1412,08-02-2022,Assam,721937.00,8435.00,706931.00,6571.00
1413,08-02-2022,Bihar,827547.00,2355.00,812953.00,12239.00
1414,08-02-2022,Chandigarh,90811.00,1323.00,88347.00,1141.00
1415,08-02-2022,Chhattisgarh,1140467.00,13706.00,1112810.00,13951.00
1416,08-02-2022,Dadra and Nagar Haveli and Daman and Diu,11402.00,95.00,11303.00,4.00
1417,08-02-2022,Delhi,1845084.00,7885.00,1811201.00,25998.00
1418,08-02-2022,Goa,242659.00,4377.00,234534.00,3748.00
1419,08-02-2022,Gujarat,1203150.00,38644.00,1153818.00,10688.00
1420,08-02-2022,Haryana,966094.00,11802.00,943876.00,10416.00
1421,08-02-2022,Himachal Pradesh,277236.00,5431.00,267754.00,4051.00
1422,08-02-2022,Jammu and Kashmir,447334.00,14924.00,427689.00,4721.00
1423,08-02-2022,Jharkhand,431905.00,2421.00,424171.00,5313.00
1424,08-02-2022,Karnataka,3902309.00,87114.00,3775799.00,39396.00
1425,08-02-2022,Kerala,6293907.00,302183.00,5932609.00,59115.00
1426,08-02-2022,Ladakh,26992.00,882.00,25884.00,226.00
1427,08-02-2022,Lakshadweep,11241.00,148.00,11041.00,52.00
1428,08-02-2022,Madhya Pradesh,1009698.00,40591.00,958443.00,10664.00
1429,08-02-2022,Maharashtra,7810136.00,110004.00,7557034.00,143098.00
1430,08-02-2022,Manipur,135010.00,3659.00,129285.00,2066.00
1431,08-02-2022,Meghalaya,92363.00,1339.00,89476.00,1548.00
1432,08-02-2022,Mizoram,188109.00,13991.00,173495.00,623.00
1433,08-02-2022,Nagaland,34927.00,691.00,33490.00,746.00
1434,08-02-2022,Odisha,1268308.00,17957.00,1241597.00,8754.00
1435,08-02-2022,Puducherry,164376.00,3689.00,158737.00,1950.00
1436,08-02-2022,Punjab,752635.00,8750.00,726416.00,17469.00
1437,08-02-2022,Rajasthan,1247480.00,40880.00,1197209.00,9391.00
1438,08-02-2022,Sikkim,38709.00,539.00,37734.00,436.00
1439,08-02-2022,Tamil Nadu,3415986.00,105892.00,3272322.00,37772.00
1440,08-02-2022,Telangana,778910.00,24000.00,750809.00,4101.00
1441,08-02-2022,Tripura,100697.00,596.00,99182.00,919.00
1442,08-02-2022,Uttar Pradesh,2046920.00,26725.00,1996865.00,23330.00
1443,08-02-2022,Uttarakhand,430163.00,12969.00,409574.00,7620.00
1444,08-02-2022,West Bengal,2006513.00,16864.00,1968797.00,20852.00
1445,08-02-2022,World,396706994.00,,,5746184.00
1446,09-02-2022,India,42410976.00,892201.00,41012869.00,505906.00
1447,09-02-2022,Andaman and Nicobar Islands,9943.00,178.00,9636.00,129.00
1448,09-02-2022,Andhra Pradesh,2306943.00,54040.00,2238226.00,14677.00
1449,09-02-2022,Arunachal Pradesh,63724.00,1254.00,62178.00,292.00
1450,09-02-2022,Assam,722368.00,7612.00,708177.00,6579.00
1451,09-02-2022,Bihar,827820.00,2024.00,813553.00,12243.00
1452,09-02-2022,Chandigarh,90896.00,1252.00,88501.00,1143.00
1453,09-02-2022,Chhattisgarh,1141767.00,11426.00,1116380.00,13961.00
1454,09-02-2022,Dadra and Nagar Haveli and Daman and Diu,11404.00,88.00,11312.00,4.00
1455,09-02-2022,Delhi,1846198.00,6908.00,1813280.00,26010.00
1456,09-02-2022,Goa,243128.00,3930.00,235444.00,3754.00
1457,09-02-2022,Gujarat,1205652.00,33631.00,1161305.00,10716.00
1458,09-02-2022,Haryana,967397.00,10222.00,946742.00,10433.00
1459,09-02-2022,Himachal Pradesh,277998.00,4812.00,269126.00,4060.00
1460,09-02-2022,Jammu and Kashmir,448105.00,12358.00,431019.00,4728.00
1461,09-02-2022,Jharkhand,432169.00,2272.00,424583.00,5314.00
1462,09-02-2022,Karnataka,3906761.00,72448.00,3794866.00,39447.00
1463,09-02-2022,Kerala,6323378.00,283810.00,5979002.00,60566.00
1464,09-02-2022,Ladakh,27062.00,773.00,26063.00,226.00
1465,09-02-2022,Lakshadweep,11259.00,144.00,11063.00,52.00
1466,09-02-2022,Madhya Pradesh,1012781.00,37143.00,964970.00,10668.00
1467,09-02-2022,Maharashtra,7816243.00,100019.00,7573069.00,143155.00
1468,09-02-2022,Manipur,135170.00,3604.00,129494.00,2072.00
1469,09-02-2022,Meghalaya,92521.00,1208.00,89761.00,1552.00
1470,09-02-2022,Mizoram,189915.00,13385.00,175904.00,626.00
1471,09-02-2022,Nagaland,34986.00,668.00,33571.00,747.00
1472,09-02-2022,Odisha,1269811.00,16010.00,1245026.00,8775.00
1473,09-02-2022,Puducherry,164562.00,3428.00,159181.00,1953.00
1474,09-02-2022,Punjab,753124.00,7451.00,728178.00,17495.00
1475,09-02-2022,Rajasthan,1250891.00,37278.00,1204206.00,9407.00
1476,09-02-2022,Sikkim,38784.00,568.00,37779.00,437.00
1477,09-02-2022,Tamil Nadu,3420505.00,90137.00,3292559.00,37809.00
1478,09-02-2022,Telangana,779971.00,21470.00,754399.00,4102.00
1479,09-02-2022,Tripura,100715.00,535.00,99261.00,919.00
1480,09-02-2022,Uttar Pradesh,2048841.00,23180.00,2002318.00,23343.00
1481,09-02-2022,Uttarakhand,430935.00,10926.00,412381.00,7628.00
1482,09-02-2022,West Bengal,2007249.00,16009.00,1970356.00,20884.00
1483,09-02-2022,World,399600607.00,,,5757562.00
1484,10-02-2022,India,42478060.00,790789.00,41180751.00,506520.00
1485,10-02-2022,Andaman and Nicobar Islands,9951.00,168.00,9654.00,129.00
1486,10-02-2022,Andhra Pradesh,2308622.00,46119.00,2247824.00,14679.00
1487,10-02-2022,Arunachal Pradesh,63814.00,1131.00,62390.00,293.00
1488,10-02-2022,Assam,722683.00,6382.00,709716.00,6585.00
1489,10-02-2022,Bihar,828101.00,1816.00,814041.00,12244.00
1490,10-02-2022,Chandigarh,91019.00,1011.00,88864.00,1144.00
1491,10-02-2022,Chhattisgarh,1142986.00,10595.00,1118420.00,13971.00
1492,10-02-2022,Dadra and Nagar Haveli and Daman and Diu,11410.00,51.00,11355.00,4.00
1493,10-02-2022,Delhi,1847515.00,6304.00,1815188.00,26023.00
1494,10-02-2022,Goa,243387.00,3528.00,236099.00,3760.00
1495,10-02-2022,Gujarat,1208212.00,27355.00,1170117.00,10740.00
1496,10-02-2022,Haryana,968886.00,8777.00,949662.00,10447.00
1497,10-02-2022,Himachal Pradesh,278651.00,4421.00,270169.00,4061.00
1498,10-02-2022,Jammu and Kashmir,448786.00,10230.00,433824.00,4732.00
1499,10-02-2022,Jharkhand,432487.00,2227.00,424946.00,5314.00
1500,10-02-2022,Karnataka,3912100.00,60990.00,3811615.00,39495.00
1501,10-02-2022,Kerala,6346631.00,258954.00,6026884.00,60793.00
1502,10-02-2022,Ladakh,27148.00,696.00,26226.00,226.00
1503,10-02-2022,Lakshadweep,11266.00,112.00,11102.00,52.00
1504,10-02-2022,Madhya Pradesh,1016007.00,33384.00,971950.00,10673.00
1505,10-02-2022,Maharashtra,7823385.00,86847.00,7593291.00,143247.00
1506,10-02-2022,Manipur,135358.00,3555.00,129729.00,2074.00
1507,10-02-2022,Meghalaya,92646.00,1098.00,89994.00,1554.00
1508,10-02-2022,Mizoram,191726.00,13024.00,178071.00,631.00
1509,10-02-2022,Nagaland,35038.00,581.00,33708.00,749.00
1510,10-02-2022,Odisha,1271523.00,14574.00,1248152.00,8797.00
1511,10-02-2022,Puducherry,164760.00,3086.00,159719.00,1955.00
1512,10-02-2022,Punjab,753789.00,6616.00,729649.00,17524.00
1513,10-02-2022,Rajasthan,1254619.00,33812.00,1211383.00,9424.00
1514,10-02-2022,Sikkim,38825.00,574.00,37814.00,437.00
1515,10-02-2022,Tamil Nadu,3424476.00,77607.00,3309032.00,37837.00
1516,10-02-2022,Telangana,780836.00,19850.00,756883.00,4103.00
1517,10-02-2022,Tripura,100739.00,375.00,99445.00,919.00
1518,10-02-2022,Uttar Pradesh,2050897.00,20065.00,2007473.00,23359.00
1519,10-02-2022,Uttarakhand,431648.00,9479.00,414536.00,7633.00
1520,10-02-2022,West Bengal,2008133.00,15395.00,1971826.00,20912.00
1521,10-02-2022,World,402044502.00,,,5770023.00
1522,11-02-2022,India,42536137.00,697802.00,41331158.00,507177.00
1523,11-02-2022,Andaman and Nicobar Islands,9958.00,152.00,9677.00,129.00
1524,11-02-2022,Andhra Pradesh,2309967.00,40884.00,2254400.00,14683.00
1525,11-02-2022,Arunachal Pradesh,63890.00,978.00,62619.00,293.00
1526,11-02-2022,Assam,722977.00,5768.00,710619.00,6590.00
1527,11-02-2022,Bihar,828348.00,1660.00,814443.00,12245.00
1528,11-02-2022,Chandigarh,91114.00,816.00,89152.00,1146.00
1529,11-02-2022,Chhattisgarh,1143994.00,9897.00,1120119.00,13978.00
1530,11-02-2022,Dadra and Nagar Haveli and Daman and Diu,11413.00,35.00,11374.00,4.00
1531,11-02-2022,Delhi,1848619.00,5438.00,1817146.00,26035.00
1532,11-02-2022,Goa,243683.00,3202.00,236717.00,3764.00
1533,11-02-2022,Gujarat,1210487.00,21437.00,1178289.00,10761.00
1534,11-02-2022,Haryana,970326.00,7889.00,951975.00,10462.00
1535,11-02-2022,Himachal Pradesh,279198.00,4344.00,270787.00,4067.00
1536,11-02-2022,Jammu and Kashmir,449333.00,8512.00,436082.00,4739.00
1537,11-02-2022,Jharkhand,432748.00,2088.00,425346.00,5314.00
1538,11-02-2022,Karnataka,3917119.00,52047.00,3825538.00,39534.00
1539,11-02-2022,Kerala,6365051.00,233747.00,6070170.00,61134.00
1540,11-02-2022,Ladakh,27279.00,670.00,26383.00,226.00
1541,11-02-2022,Lakshadweep,11272.00,98.00,11122.00,52.00
1542,11-02-2022,Madhya Pradesh,1018749.00,29565.00,978505.00,10679.00
1543,11-02-2022,Maharashtra,7829633.00,74108.00,7612233.00,143292.00
1544,11-02-2022,Manipur,135530.00,2397.00,131058.00,2075.00
1545,11-02-2022,Meghalaya,92766.00,1020.00,90188.00,1558.00
1546,11-02-2022,Mizoram,193367.00,12686.00,180048.00,633.00
1547,11-02-2022,Nagaland,35082.00,549.00,33784.00,749.00
1548,11-02-2022,Odisha,1273003.00,12754.00,1251431.00,8818.00
1549,11-02-2022,Puducherry,164922.00,2506.00,160460.00,1956.00
1550,11-02-2022,Punjab,754367.00,5771.00,731042.00,17554.00
1551,11-02-2022,Rajasthan,1258110.00,29530.00,1219141.00,9439.00
1552,11-02-2022,Sikkim,38868.00,541.00,37890.00,437.00
1553,11-02-2022,Tamil Nadu,3428068.00,66992.00,3323214.00,37862.00
1554,11-02-2022,Telangana,781603.00,17754.00,759744.00,4105.00
1555,11-02-2022,Tripura,100761.00,307.00,99535.00,919.00
1556,11-02-2022,Uttar Pradesh,2053218.00,18016.00,2011830.00,23372.00
1557,11-02-2022,Uttarakhand,432364.00,8839.00,415890.00,7635.00
1558,11-02-2022,West Bengal,2008950.00,14805.00,1973207.00,20938.00
1559,11-02-2022,World,404910528.00,,,5783776.00
1560,12-02-2022,India,42586544.00,610443.00,41468120.00,507981.00
1561,12-02-2022,Andaman and Nicobar Islands,9961.00,139.00,9693.00,129.00
1562,12-02-2022,Andhra Pradesh,2311133.00,32413.00,2264032.00,14688.00
1563,12-02-2022,Arunachal Pradesh,63940.00,850.00,62796.00,294.00
1564,12-02-2022,Assam,723244.00,5263.00,711385.00,6596.00
1565,12-02-2022,Bihar,828584.00,1421.00,814917.00,12246.00
1566,12-02-2022,Chandigarh,91209.00,728.00,89332.00,1149.00
1567,12-02-2022,Chhattisgarh,1144940.00,8464.00,1122488.00,13988.00
1568,12-02-2022,Dadra and Nagar Haveli and Daman and Diu,11417.00,28.00,11385.00,4.00
1569,12-02-2022,Delhi,1849596.00,4812.00,1818737.00,26047.00
1570,12-02-2022,Goa,243884.00,2804.00,237312.00,3768.00
1571,12-02-2022,Gujarat,1212370.00,18301.00,1183294.00,10775.00
1572,12-02-2022,Haryana,971511.00,7039.00,954000.00,10472.00
1573,12-02-2022,Himachal Pradesh,279697.00,4132.00,271489.00,4076.00
1574,12-02-2022,Jammu and Kashmir,449873.00,7424.00,437708.00,4741.00
1575,12-02-2022,Jharkhand,432954.00,1968.00,425672.00,5314.00
1576,12-02-2022,Karnataka,3921095.00,44605.00,3836915.00,39575.00
1577,12-02-2022,Kerala,6381063.00,206180.00,6113257.00,61626.00
1578,12-02-2022,Ladakh,27339.00,583.00,26530.00,226.00
1579,12-02-2022,Lakshadweep,11286.00,89.00,11145.00,52.00
1580,12-02-2022,Madhya Pradesh,1021361.00,26179.00,984500.00,10682.00
1581,12-02-2022,Maharashtra,7835088.00,64865.00,7626868.00,143355.00
1582,12-02-2022,Manipur,135638.00,2345.00,131216.00,2077.00
1583,12-02-2022,Meghalaya,92847.00,928.00,90360.00,1559.00
1584,12-02-2022,Mizoram,195189.00,12623.00,181931.00,635.00
1585,12-02-2022,Nagaland,35117.00,509.00,33858.00,750.00
1586,12-02-2022,Odisha,1274575.00,11823.00,1253914.00,8838.00
1587,12-02-2022,Puducherry,165071.00,1993.00,161121.00,1957.00
1588,12-02-2022,Punjab,754812.00,4946.00,732291.00,17575.00
1589,12-02-2022,Rajasthan,1261000.00,25779.00,1225773.00,9448.00
1590,12-02-2022,Sikkim,38896.00,499.00,37960.00,437.00
1591,12-02-2022,Tamil Nadu,3431154.00,56002.00,3337265.00,37887.00
1592,12-02-2022,Telangana,782336.00,15636.00,762594.00,4106.00
1593,12-02-2022,Tripura,100778.00,256.00,99603.00,919.00
1594,12-02-2022,Uttar Pradesh,2054995.00,16640.00,2014973.00,23382.00
1595,12-02-2022,Uttarakhand,432874.00,7993.00,417238.00,7643.00
1596,12-02-2022,West Bengal,2009717.00,14184.00,1974568.00,20965.00
1597,12-02-2022,World,407405398.00,,,5798285.00
1598,13-02-2022,India,42631421.00,536968.00,41585711.00,508742.00
1599,13-02-2022,Andaman and Nicobar Islands,9974.00,139.00,9706.00,129.00
1600,13-02-2022,Andhra Pradesh,2312029.00,24454.00,2272881.00,14694.00
1601,13-02-2022,Arunachal Pradesh,63982.00,695.00,62993.00,294.00
1602,13-02-2022,Assam,723416.00,4730.00,712085.00,6601.00
1603,13-02-2022,Bihar,828758.00,1347.00,815160.00,12251.00
1604,13-02-2022,Chandigarh,91296.00,686.00,89459.00,1151.00
1605,13-02-2022,Chhattisgarh,1145694.00,8195.00,1123498.00,14001.00
1606,13-02-2022,Dadra and Nagar Haveli and Daman and Diu,11425.00,29.00,11392.00,4.00
1607,13-02-2022,Delhi,1850516.00,4331.00,1820125.00,26060.00
